14,128,82,negros ,,$350,$560.700,"$146.716,50","$89.244,75",,,,,,
14,128,83 84,negro celeste rojo,,$355,$568.710,"$148.812,45","$90.519,68",,,,,,
14,128,85,blanco,,$360,$576.720,"$150.908,40","$91.794,60",,,,,,
14,128,92 91,rojo celeste,,$370,$592.740,"$155.100,30","$94.344,45",,,,,,
14,128,93,rojo,,$370,$592.740,"$155.100,30","$94.344,45",,,,,,
14,128,100,amarilo negro rojo,,$380,$608.760,"$159.292,20","$96.894,30",,,,,,
14 pro,128,76,negro,,$475,$760.950,"$199.115,25","$121.117,88",,,,,,
14 pro,128,81,lila,,$480,$768.960,"$201.211,20","$122.392,80",,,,,,
14 pro,128,83,lila negro ,,$485,$776.970,"$203.307,15","$123.667,73",,,,,,
14 pro,128,100,varios,,$505,$809.010,"$211.690,95","$128.767,43",,,,,,
14 pro,256,100,varios,,$540,$865.080,"$226.362,60","$137.691,90",,,,,,
14 pro max,128,77,lila,,$545,$873.090,"$228.458,55","$138.966,83",,,,,,
14 pro max,128,85-86,lila blanco,,$555,$889.110,"$232.650,45","$141.516,68",,,,,,
14 pro max,128,100,lila,,$580,$929.160,"$243.130,20","$147.891,30",,,,,,
,,,,,,,,,,,,,,
15,128,81,verde,,$450,$720.900,"$188.635,50","$114.743,25",,,,,,
15,128,85,verde,,$455,$728.910,"$190.731,45","$116.018,18",,,,,,
15,128,87,rosa,,$460,$736.920,"$192.827,40","$117.293,10",,,,,,
15,128,91,negro,,$485,$776.970,"$203.307,15","$123.667,73",,,,,,
15,128,100,rosa,,$495,$792.990,"$207.499,05","$126.217,58",,,,,,
15 pro,128,78,natural,,$605,$969.210,"$253.609,95","$154.265,93",,,,,,
15 pro,128,81,natural,,$610,$977.220,"$255.705,90","$155.540,85",,,,,,
15 pro,128,84 84,azul blanco,,$620,$993.240,"$259.897,80","$158.090,70",,,,,,
15 pro,128,88,natural,,,,,,,,,,,
15 pro,128,100,natural,,$640,$1.025.280,"$268.281,60","$163.190,40",,,,,,
15 pro,256,87,natural,,,,,,,,,,,
15 pro,256,100,blanco azul,,$660,$1.057.320,"$276.665,40","$168.290,10",,,,,,
15 pro max,256,87,azul natural,,$710,$1.137.420,"$297.624,90","$181.039,35",,,,,,
15 pro max ,256,100,,,$740,$1.185.480,"$310.200,60","$188.688,90",,,,,,
15 pro max,1tb,85,negro,,$740,$1.185.480,"$310.200,60","$188.688,90",,,,,,
,,,,,,,,,,,,,,
16,128,88,negro,,$630,$1.009.260,"$264.089,70","$160.640,55",,,,,,
16,128,90,negro,,$640,$1.025.280,"$268.281,60","$163.190,40",,,,,,
16,128,100,azul,,$660,$1.057.320,"$276.665,40","$168.290,10",,,,,,
16 pro,128,85,desert,,$750,$1.201.500,"$314.392,50","$191.238,75",,,,,,
16 pro,128,89,natural,,$755,$1.209.510,"$316.488,45","$192.513,68",,,,,,
16 pro,256,92,natural,,$790,$1.265.580,"$331.160,10","$201.438,15",,,,,,
16 pro,256,88,negro,,,,,,,,,,,
16 pro max,256,90,natural,,$890,$1.425.780,"$373.079,10","$226.936,65",,,,,,
16 pro max,256,92-93,desert negro,,$900,$1.441.800,"$377.271,00","$229.486,50",,,,,,
,,,,,,,,,,,,,,
17,256,97,blanco,,$840,$1.345.680,"$352.119,60","$214.187,40",,,,,,
17,256,100,todos,,$850,$1.361.700,"$356.311,50","$216.737,25",nuevo sin caja,,,,,
17 pro,256,100,silver,,$1.150,$1.842.300,"$482.068,50","$293.232,75",semi nuevos,,,,,
,,,,,,,,,,,,,,
s25 ultra,512,,negro,,$700,$1.121.400,"$293.433,00","$178.489,50",SEMI NUEVOS,,,,,
SERIE 10,46MM,98,black,,$300,$480.600,"$125.757,00","$76.495,50",SEMI NUEVOS,,,,,
se2,40mm,87,mid,,$150,$240.300,"$62.878,50","$38.247,75",SEMI NUEVOS,,,,,
jostick ps5 usados,,,blancos,,$45,$72.090,"$18.863,55","$11.474,33",,,,,,
,,,,,,,,,,,,,,
IPHONES NUEVOS SELLADOS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,GB,,DOLARES,,PESOS,COLOR,6 CUOTAS ,12 CUOTAS,,,,,,
13,128,,$520,,$833.040,CONSULTAR,"$217.978,80","$132.592,20",,,,,,
14,128,,,,$0,CONSULTAR,"$0,00","$0,00",,,,,,
14 PLUS,128,,,,$0,CONSULTAR,"$0,00","$0,00",,,,,,
15,128,,$710,,$1.137.420,CONSULTAR,"$297.624,90","$181.039,35",,,,,,
,,,,,,,,,,,,,,
16E,128,,$600,,$961.200,CONSULTAR,"$251.514,00","$152.991,00",,,,,,
16,128,,$820,,$1.313.640,CONSULTAR,"$343.735,80","$209.087,70",,,,,,
16 pro max,256,,$1.170,,$1.874.340,CONSULTAR,"$490.452,30",,,,,,,
,,,,,,,,,,,,,,
17,256,,$975,,$1.561.950,CONSULTAR,"$408.710,25","$248.610,38",,,,,,
17,512,,,,$0,CONSULTAR,"$0,00","$0,00",,,,,,
17 air,256,,$990,,$1.585.980,CONSULTAR,"$414.998,10","$252.435,15",,,,,,
17 e,256,,$750,,$1.201.500,CONSULTAR,"$314.392,50","$191.238,75",,,,,,
17 pro orange,256,,$1.180,,$1.890.360,CONSULTAR,"$494.644,20","$300.882,30",,,,,,
17 pro blue,256,,$1.210,,$1.938.420,CONSULTAR,"$507.219,90","$308.531,85",,,,,,
17 pro silver ,256,,$1.210,,$1.938.420,CONSULTAR,"$507.219,90","$308.531,85",,,,,,
17 pro,512,,$1.440,,$2.306.880,CONSULTAR,"$603.633,60","$367.178,40",,,,,,
17 pro,1tb,,$1.750,,,,,,,,,,,
17 pro max orange,256,,$1.290,,$2.066.580,CONSULTAR,"$540.755,10","$328.930,65",,,,,,
17 pro max blue,256,,$1.300,,$2.082.600,CONSULTAR,"$544.947,00","$331.480,50",,,,,,
17 pro max silver ,256,,$1.310,,$2.098.620,CONSULTAR,"$549.138,90","$334.030,35",,,,,,
17 pro max ,512,,$1.540,,$2.467.080,CONSULTAR,"$645.552,60","$392.676,90",,,,,,
17 pro max,1TB,,$1.760,,$2.819.520,CONSULTAR,"$737.774,40","$448.773,60",,,,,,
17 pro max,2TB,,$2.150,,$3.444.300,CONSULTAR,"$901.258,50","$548.217,75",,,,,,
,,,,,,,,,,,,,,
MACBOOK,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,,,DOLARES,,PESOS,COLOR,6 CUOTAS ,12 CUOTAS,,,,,,
Macbook NEO 13' 8/256gb,,,$840,,$1.345.680,CONSULTAR,"$352.119,60","$214.187,40",,,,,,
Macbook NEO 13' 8/256gb CITRUS ,,,$830,,$1.329.660,CONSULTAR,"$347.927,70","$211.637,55",,,,,,
Macbook NEO 13' 8/512gb,,,$940,,$1.505.880,CONSULTAR,"$394.038,60","$239.685,90",,,,,,
,,,,,,,,,,,,,,
"MACBOOK AIR 13"" M4 16GB 256GB",,,$1.250,,$2.002.500,CONSULTAR,"$523.987,50","$318.731,25",,,,,,
,,,,,,,,,,,,,,
"MACBOOK AIR  13,6 M5 16/ 512GB ",,,$1.380,,$2.210.760,CONSULTAR,"$578.482,20","$351.879,30",,,,,,
"MACBOOK AIR  13,6 M5 16/ 1TB",,,$1.570,,$2.515.140,CONSULTAR,"$658.128,30","$400.326,45",,,,,,
"MACBOOK AIR  13,6 M5 24/ 1TB ",,,$2.030,,$3.252.060,CONSULTAR,"$850.955,70","$517.619,55",,,,,,
,,,,,,,,,,,,,,
"MACBOOK AIR  15,3 M5 16/ 512",,,$1.580,,$2.531.160,CONSULTAR,"$662.320,20","$402.876,30",,,,,,
"MACBOOK AIR  15,3 M5 16/ 1TB",,,$1.990,,$3.187.980,CONSULTAR,"$834.188,10","$507.420,15",,,,,,
"MACBOOK AIR  15,3 M5 24/ 1TB",,,$2.230,,$3.572.460,CONSULTAR,"$934.793,70","$568.616,55",,,,,,
,,,,,,,,,,,,,,
"MACBOOK PRO M5 14"" 512GB 10/10 GPU/CPU 16RAM",,,$2.030,,$3.252.060,CONSULTAR,"$850.955,70","$517.619,55",,,,,,
"MACBOOK PRO M5 14"" 1TB 10/10 GPU/CPU 16RAM",,,$2.200,,$3.524.400,CONSULTAR,"$922.218,00","$560.967,00",,,,,,
"MACBOOK PRO M5 14"" 1TB 10/10 GPU/CPU 24RAM",,,$2.480,,$3.972.960,CONSULTAR,"$1.039.591,20","$632.362,80",,,,,,
"MACBOOK PRO M5 14"" 1TB 10/10 GPU/CPU 32RAM",,,$2.760,,$4.421.520,CONSULTAR,"$1.156.964,40","$703.758,60",,,,,,
,,,,,,,,,,,,,,
"MACBOOK PRO M5 PRO 14"" 1TB 24RAM",,,$2.820,,$4.517.640,CONSULTAR,"$1.182.115,80","$719.057,70",,,,,,
"MACBOOK PRO M5 PRO 14"" 2TB 24RAM",,,$3.420,,$5.478.840,CONSULTAR,"$1.433.629,80","$872.048,70",,,,,,
"MACBOOK PRO M5 PRO 14"" 2TB 24RAM 20 core gpu",,,$3.670,,$5.879.340,CONSULTAR,"$1.538.427,30","$935.794,95",,,,,,
"MACBOOK PRO M5 PRO 14"" 1TB 48RAM 16 core gpu",,,$3.730,,$5.975.460,CONSULTAR,"$1.563.578,70","$951.094,05",,,,,,
"MACBOOK PRO M5 PRO 16"" 1TB 24RAM 20 core gpu",,,$3.320,,$5.318.640,CONSULTAR,"$1.391.710,80","$846.550,20",,,,,,
"MACBOOK PRO M5 PRO 16"" 1TB 48RAM 20 core gpu",,,$4.220,,$6.760.440,CONSULTAR,"$1.768.981,80","$1.076.036,70",,,,,,
MACBOOK pro m5 max consultar,,,,,,,,,,,,,,
MAGIC MOUSE  U$120,,,,,,,,,,,,,,
"MOUSE bluetooth.    $7,000",,,,,,,,,,,,,,
DEMAS MODELOS CONSULTAR,,,,,,,,,,,,,,
IMAC 24 M4 24/512GB U$2650,,,,,,,,,,,,,,
Mac Mini M4 16 - 256GB (10core CPU / 10core GPU) u$1090,,,,,,,,,,,,,,
Mac Mini M4 16 - 512GB (10core CPU / 10core GPU)  u$1290,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
IPAD,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,GB,DOLARES,PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,,,
,,,$0,"$0,00","$0,00",,,,,,,,,
,,,$0,"$0,00","$0,00",,,,,,,,,
Mini A17 pro,128gb,$640,$1.025.280,"$268.281,60","$163.190,40",,,,,,,,,
,256GB,$740,$1.185.480,"$310.200,60","$188.688,90",,,,,,,,,
11th ,128gb,$500,$801.000,"$209.595,00","$127.492,50",,,,,,,,,
,256gb,$630,$1.009.260,"$264.089,70","$160.640,55",,,,,,,,,
NEW AIR 11' M4,128GB,$760,$1.217.520,"$318.584,40","$193.788,60",,,,,,,,,
,256GB,$960,$1.537.920,"$402.422,40","$244.785,60",,,,,,,,,
NEW AIR 13' M4,128,$1.040,$1.666.080,"$435.957,60","$265.184,40",,,,,,,,,
,256,$1.150,$1.842.300,"$482.068,50","$293.232,75",,,,,,,,,
 PRO 11'' M5,256GB,$1.260,$2.018.520,"$528.179,40","$321.281,10",,,,,,,,,
,512GB,$1.465,$2.346.930,"$614.113,35","$373.553,03",,,,,,,,,
"PRO 13"" M5",256GB,$1.550,$2.483.100,"$649.744,50","$395.226,75",,,,,,,,,
,512,$1.760,$2.819.520,"$737.774,40","$448.773,60",,,,,,,,,
demas modelos consultar,,,,,,,,,,,,,,
PENCIL 1,,$125,$200.250,"$52.398,75","$31.873,13",,,,,,,,,
PENCIL USBC,,$125,$200.250,"$52.398,75","$31.873,13",,,,,,,,,
PENCUL PRO,,$150,$240.300,"$62.878,50","$38.247,75",,,,,,,,,
PENCIL RELICA ,,,$0,"$0,00","$0,00",,,,,,,,,
TECLADO + MOUSE bluetooth,,,"$24.000,00","$6.280,00","$3.820,00",,,,,,,,,
,,,,,,,,,,,,,,
AIRPODS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,,DOLARES,PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,,,
Airpods pro 3,,$270,$432.540,"$113.181,30","$68.845,95",,,,,,,,,
Airpods 4ta noise cancel,,$200,$320.400,"$83.838,00","$50.997,00",,,,,,,,,
Airpods 4ta,,$145,$232.290,"$60.782,55","$36.972,83",,,,,,,,,
Airpods max AAA,,$19,$28.000,"$7.326,67","$4.456,67",,,,,,,,,
Airpods pro 2 AAA,,$17,$25.000,"$6.541,67","$3.979,17",,,,,,,,,
Airpods 3ERA AAA,,$13,$19.000,"$4.971,67","$3.024,17",,,,,,,,,
airtag PACK X1 GEN 2,,$55,$88.110,"$23.055,45","$14.024,18",,,,,,,,,
airtag PACK X4,,$120,$192.240,"$50.302,80","$30.598,20",,,,,,,,,
airtag PACK X1 AAA,,,"$18.000,00","$4.710,00","$2.865,00",,,,,,,,,
auriculares ultra pods economicos,,"$5,0",$7.000,"$1.831,67","$1.114,17",,,,,,,,,
,,,,,,,,,,,,,,
APPLE WATCH,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,MM,DOLARES,PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,,,
se2 + cell,40mm,$250,$400.500,"$104.797,50","$63.746,25",,,,,,,,,
se2 ,44mm,,$0,"$0,00","$0,00",,,,,,,,,
se3 ,40mm,$305,$488.610,"$127.852,95","$77.770,43",,,,,,,,,
se3 + cell,40mm,$335,$536.670,"$140.428,65","$85.419,98",,,,,,,,,
se3,44mm,$340,$544.680,"$142.524,60","$86.694,90",,,,,,,,,
se3 + cell,44mm,$390,$624.780,"$163.484,10","$99.444,15",,,,,,,,,
serie 11,42mm,$395,$632.790,"$165.580,05","$100.719,08",,,,,,,,,
serie 11 + CELL,42mm,,$0,"$0,00","$0,00",,,,,,,,,
serie 11,46mm,$430,$688.860,"$180.251,70","$109.643,55",,,,,,,,,
serie 11 + CELL,46mm,$710,$1.137.420,"$297.624,90","$181.039,35",,,,,,,,,
ultra 2,49mm,,$0,"$0,00","$0,00",,,,,,,,,
ultra 3,49mm,$810,$1.297.620,"$339.543,90","$206.537,85",,,,,,,,,
Mallas NIKE,,$20,$32.040,"$8.383,80","$5.099,70",,,,,,,,,
,,,,"$0,00","$0,00",,,,,,,,,
,,,,,,,,,,,,,,
relojes ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,,DOLARES,PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,,,
Amazfit Balance 2,,$313,$501.426,"$131.206,47","$79.810,31",,,,,,,,,
Amazfit Active 3 Premium,,$200,$320.400,"$83.838,00","$50.997,00",,,,,,,,,
Amazfit Bip MAX,,$125,$200.250,"$52.398,75","$31.873,13",,,,,,,,,
Amazfit Bip 6,,$120,$192.240,"$50.302,80","$30.598,20",,,,,,,,,
Amazfit GTS 4 Mini,,$95,$152.190,"$39.823,05","$24.223,58",,,,,,,,,
Amazfit T-Rex 3,,,$0,"$0,00","$0,00",,,,,,,,,
Garmin Instinct 2X Solar,,$470,$752.940,"$197.019,30","$119.842,95",,,,,,,,,
Garmin Forerunner 165 Music,,$375,$600.750,"$157.196,25","$95.619,38",,,,,,,,,
Garmin Vivo Active 6,,,$0,"$0,00","$0,00",,,,,,,,,
Samsung Galaxy Watch Ultra 7 47mm LTE,,,$0,"$0,00","$0,00",,,,,,,,,
Samsung Galaxy Watch 7 44mm,,$240,$384.480,"$100.605,60","$61.196,40",,,,,,,,,
Samsung Galaxy Watch 8 44mm,,$270,$432.540,"$113.181,30","$68.845,95",,,,,,,,,
Samsung Galaxy Watch 8 40mm,,$245,$392.490,"$102.701,55","$62.471,33",,,,,,,,,
Samsung Galaxy Fit3,,,$0,"$0,00","$0,00",,,,,,,,,
Xiaomi Smart Band 10,,$65,$104.130,"$27.247,35","$16.574,03",,,,,,,,,
Xiaomi Smart Band 9,,,$0,"$0,00","$0,00",,,,,,,,,
X-View Q5 + malla de regalo (22mm),,$52,$83.304,"$21.797,88","$13.259,22",,,,,,,,,
,,,,,,,,,,,,,,
SAMSUNG NUEVOS SELLADOS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,,GB,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,
 S26 Ultra 5G 16/1 TB,,,$1.410,,$2.258.820,"$591.057,90","$359.528,85",,,,,,,
 S26 Ultra 5G 12/512 GB,,,$1.160,,$1.858.320,"$486.260,40","$295.782,60",,,,,,,
 S26 Ultra 5G 12/256 GB,,,$1.040,,$1.666.080,"$435.957,60","$265.184,40",,,,,,,
 S26+ 5G 12/512 GB,,,$1.110,,$1.778.220,"$465.300,90","$283.033,35",,,,,,,
 S26+ 5G 12/256 GB,,,$920,,$1.473.840,"$385.654,80","$234.586,20",,,,,,,
 S26 5G 12/512 GB,,,$900,,$1.441.800,"$377.271,00","$229.486,50",,,,,,,
 S26 5G 12/256 GB,,,$780,,$1.249.560,"$326.968,20","$198.888,30",,,,,,,
 S25  8/256 GB 5G DS CAJA ABIERTA,,,$650,,$1.041.300,"$272.473,50","$165.740,25",,,,,,,
 S25 FE 8/256 GB 5G DS,,,$600,,$961.200,"$251.514,00","$152.991,00",,,,,,,
 S25 FE 8/128 GB 5G DS,,,$550,,$881.100,"$230.554,50","$140.241,75",,,,,,,
 A57 5G 12/512 GB,,,$650,,$1.041.300,"$272.473,50","$165.740,25",,,,,,,
 A57 5G 12/256 GB,,,$490,,$784.980,"$205.403,10","$124.942,65",,,,,,,
 A57 5G 8/256 GB,,,$465,,$744.930,"$194.923,35","$118.568,03",,,,,,,
 A57 5G 8/128 GB,,,$445,,$712.890,"$186.539,55","$113.468,33",,,,,,,
 A37 5G 8/256 GB,,,$445,,$712.890,"$186.539,55","$113.468,33",,,,,,,
 A37 5G 6/128 GB,,,$360,,$576.720,"$150.908,40","$91.794,60",,,,,,,
 A27 5G 8/256 GB 5G DS,,,$385,,$616.770,"$161.388,15","$98.169,23",,,,,,,
 A27 5G 6/128 GB 5G DS,,,$305,,$488.610,"$127.852,95","$77.770,43",,,,,,,
 A26 5G 6/128 GB 5G DS,,,$275,,$440.550,"$115.277,25","$70.120,88",,,,,,,
 A17 8/256 GB 5G DS,,,$330,,$528.660,"$138.332,70","$84.145,05",,,,,,,
 A17 8/256 GB 4G DS,,,$260,,$416.520,"$108.989,40","$66.296,10",,,,,,,
 A17 4/128 GB 4G DS,,,$190,,$304.380,"$79.646,10","$48.447,15",,,,,,,
 A07 4/64 GB 4G DS,,,$145,,$232.290,"$60.782,55","$36.972,83",,,,,,,
 A04E 4/64 GB 4G DS,,,$100,,$160.200,"$41.919,00","$25.498,50",,,,,,,
,,,,,$0,"$0,00","$0,00",,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
XIAOMI NUEVOS SELLADOS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,,GB,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,
Poco F8 Ultra 16/512 GB,,,$890,,$1.425.780,"$373.079,10","$226.936,65",,,,,,,
Poco F8 Pro 12/512 GB,,,$650,,$1.041.300,"$272.473,50","$165.740,25",,,,,,,
Poco X8 Pro Max 5G 12/512 GB,,,$640,,$1.025.280,"$268.281,60","$163.190,40",,,,,,,
Poco X8 Pro Max 5G 12/256 GB,,,$575,,$921.150,"$241.034,25","$146.616,38",,,,,,,
Poco X8 Pro 12/512 GB 5G,,,$520,,$833.040,"$217.978,80","$132.592,20",,,,,,,
Poco X8 Pro 12/256 GB 5G,,,$440,,$704.880,"$184.443,60","$112.193,40",,,,,,,
Poco X8 Pro 8/256 GB 5G,,,$415,,$664.830,"$173.963,85","$105.818,78",,,,,,,
Poco X7 Pro 12/512 GB,,,,,$0,"$0,00","$0,00",,,,,,,
Poco M8 Pro 5G 12/512 GB,,,$380,,$608.760,"$159.292,20","$96.894,30",,,,,,,
Poco M8 Pro 5G 8/256 GB,,,$320,,$512.640,"$134.140,80","$81.595,20",,,,,,,
Poco M8 5G 8/512 GB,,,,,$0,"$0,00","$0,00",,,,,,,
Poco M8 5G 8/256 GB,,,,,$0,"$0,00","$0,00",,,,,,,
Xiaomi 17 Ultra 16/512GB 5G (con Leica),,,,,$0,"$0,00","$0,00",,,,,,,
Xiaomi 17 12/512GB 5G (con Leica),,,$975,,$1.561.950,"$408.710,25","$248.610,38",,,,,,,
Xiaomi 17T Pro 12/1TB GB (con Leica),,,$965,,$1.545.930,"$404.518,35","$246.060,53",,,,,,,
Xiaomi 17T Pro 12/512 GB GB (con Leica),,,$830,,$1.329.660,"$347.927,70","$211.637,55",,,,,,,
Xiaomi 17T 12/512 GB (con Leica),,,$662,,$1.060.524,"$277.503,78","$168.800,07",,,,,,,
Xiaomi Redmi Note 15 Pro+ 5G 12/512 GB,,,$525,,$841.050,"$220.074,75","$133.867,13",,,,,,,
Xiaomi Redmi Note 15 Pro+ 5G 12/256 GB,,,$469,,$751.338,"$196.600,11","$119.587,97",,,,,,,
Xiaomi Redmi Note 15 Pro+ 5G 8/256 GB,,,$415,,$664.830,"$173.963,85","$105.818,78",,,,,,,
Xiaomi Redmi Note 15 Pro 5G 12/512 GB,,,,,$0,"$0,00","$0,00",,,,,,,
Xiaomi Redmi Note 15 Pro 5G 8/512 GB,,,$414,,$663.228,"$173.544,66","$105.563,79",,,,,,,
Xiaomi Redmi Note 15 Pro 5G 8/256 GB,,,$380,,$608.760,"$159.292,20","$96.894,30",,,,,,,
Xiaomi Redmi Note 15 Pro 12/512 GB 4G,,,$380,,$608.760,"$159.292,20","$96.894,30",,,,,,,
Xiaomi Redmi Note 15 Pro 8/256 GB 4G,,,$325,,$520.650,"$136.236,75","$82.870,13",,,,,,,
Xiaomi Redmi Note 15 5G 8/256 GB,,,$305,,$488.610,"$127.852,95","$77.770,43",,,,,,,
Xiaomi Redmi Note 15 8/256 GB 4G,,,$260,,$416.520,"$108.989,40","$66.296,10",,,,,,,
Xiaomi Redmi Note 15 6/128 GB 4G,,,$210,,$336.420,"$88.029,90","$53.546,85",,,,,,,
Xiaomi Redmi 15 8/256 GB,,,$230,,$368.460,"$96.413,70","$58.646,55",,,,,,,
Xiaomi Redmi 15 6/128 GB,,,$195,,$312.390,"$81.742,05","$49.722,08",,,,,,,
Xiaomi Redmi 15C 8/256 GB,,,$200,,$320.400,"$83.838,00","$50.997,00",,,,,,,
Xiaomi Redmi 15C 4/256 GB,,,$180,,$288.360,"$75.454,20","$45.897,30",,,,,,,
Xiaomi Redmi 15C 4/128 GB,,,$155,,$248.310,"$64.974,45","$39.522,68",,,,,,,
,,,,,,,,,,,,,,
MOTOROLA(DEMAS MODELOS CONSULTAR),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
