IPHONES AS / EL MEJOR PRECIO EN UN SOLO LUGAR,,,,,,,,,,"COTIZACION 
DOLAR",1620
,,,,,,,,,,,
15 pro max,256,100,varios,,$740,"$1,198,800","$313,686.00","$190,809.00",,,
,,,,,,,,,,,
16 pro,128,89,blanco natural,,$760,"$1,231,200","$322,164.00","$195,966.00",,,
16 pro,128,91,desert natural,,$770,"$1,247,400","$326,403.00","$198,544.50",,,
16 pro,128,93,blanco,,$775,"$1,255,500","$328,522.50","$199,833.75",,,
16 pro max,256,90,natural,,$915,"$1,482,300","$387,868.50","$235,932.75",,,
16 pro max,256,92 93,blanco desert natural,,$920,"$1,490,400","$389,988.00","$237,222.00",,,
16 pro max,256,94 95,desert black,,$940,"$1,522,800","$398,466.00","$242,379.00",,,
16 pro max,256,100,natural,,$960,"$1,555,200","$406,944.00","$247,536.00",,,
,,,,,,,,,,,
17e,256,100,pink,,$690,"$1,117,800","$292,491.00","$177,916.50",nuevo sin caja,,
17,256,100,todos,,$890,"$1,441,800","$377,271.00","$229,486.50",nuevo sin caja,,
17 pro,256,100,orange,,"$1,160","$1,879,200","$491,724.00","$299,106.00",nuevo sin caja,,
,,,,,,,,,,,
galaxy s22,128,,verde,,$180,"$291,600","$76,302.00","$46,413.00",,,
SERIE 10,46MM,98,black,,$320,"$518,400","$135,648.00","$82,512.00",SEMI NUEVOS,,
ultra 3,49mm,100,black,,$690,"$1,117,800","$292,491.00","$177,916.50",SEMI NUEVOS,,
jostick ps5 usados,,,blancos,,$45,"$72,900","$19,075.50","$11,603.25",,,
,,,,,,,,,,,
IPHONES NUEVOS SELLADOS,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
MODELO,GB,,DOLARES,,PESOS,COLOR,6 CUOTAS ,12 CUOTAS,,,
13,128,,$520,,"$842,400",CONSULTAR,"$220,428.00","$134,082.00",,,
14,128,,$610,,"$988,200",CONSULTAR,"$258,579.00","$157,288.50",,,
15,128,,$700,,"$1,134,000",CONSULTAR,"$296,730.00","$180,495.00",,,
15,256,,$780,,"$1,263,600",CONSULTAR,"$330,642.00","$201,123.00",,,
15,512,,$820,,"$1,328,400",CONSULTAR,"$347,598.00","$211,437.00",,,
15 plus,128,,$770,,"$1,247,400",CONSULTAR,"$326,403.00","$198,544.50",,,
,,,,,,,,,,,
16E,128,,,,$0,CONSULTAR,$0.00,$0.00,,,
16,128,,$800,,"$1,296,000",CONSULTAR,"$339,120.00","$206,280.00",,,
16,256,,,,$0,CONSULTAR,$0.00,$0.00,,,
16 plus,128,,$840,,"$1,360,800",CONSULTAR,"$356,076.00","$216,594.00",,,
16 pro max,256,,"$1,170",,"$1,895,400",CONSULTAR,"$495,963.00",,,,
,,,,,,,,,,,
17,256,,$985,,"$1,595,700",CONSULTAR,"$417,541.50","$253,982.25",,,
17,512,,"$1,050",,"$1,701,000",CONSULTAR,"$445,095.00","$270,742.50",,,
17 air,256,,$990,,"$1,603,800",CONSULTAR,"$419,661.00","$255,271.50",,,
17 e,256,,$750,,"$1,215,000",CONSULTAR,"$317,925.00","$193,387.50",,,
17 pro orange,256,,"$1,190",,"$1,927,800",CONSULTAR,"$504,441.00","$306,841.50",,,
17 pro blue,256,,"$1,230",,"$1,992,600",CONSULTAR,"$521,397.00","$317,155.50",,,
17 pro silver ,256,,"$1,230",,"$1,992,600",CONSULTAR,"$521,397.00","$317,155.50",,,
17 pro,512,,"$1,460",,"$2,365,200",CONSULTAR,"$618,894.00","$376,461.00",,,
17 pro,1tb,,"$1,750",,,,,,,,
17 pro max orange,256,,"$1,310",,"$2,122,200",CONSULTAR,"$555,309.00","$337,783.50",,,
17 pro max blue,256,,"$1,320",,"$2,138,400",CONSULTAR,"$559,548.00","$340,362.00",,,
17 pro max silver ,256,,"$1,330",,"$2,154,600",CONSULTAR,"$563,787.00","$342,940.50",,,
17 pro max ,512,,"$1,570",,"$2,543,400",CONSULTAR,"$665,523.00","$404,824.50",,,
17 pro max,1TB,,"$1,770",,"$2,867,400",CONSULTAR,"$750,303.00","$456,394.50",,,
17 pro max,2TB,,"$2,150",,"$3,483,000",CONSULTAR,"$911,385.00","$554,377.50",,,
,,,,,,,,,,,
MACBOOK,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
MODELO,,,DOLARES,,PESOS,COLOR,6 CUOTAS ,12 CUOTAS,,,
Macbook AIR chip M1 8/256gb caja abierta,,,,,$0,CONSULTAR,$0.00,$0.00,sin cargador,,
,,,,,,CONSULTAR,$0.00,$0.00,,,
Macbook NEO 13' 8/256gb,,,$840,,"$1,360,800",CONSULTAR,"$356,076.00","$216,594.00",,,
Macbook NEO 13' 8/512gb,,,$945,,"$1,530,900",CONSULTAR,"$400,585.50","$243,668.25",,,
,,,,,,,,,,,
Macbook AIR  M2  16/256GB,,,,,$0,CONSULTAR,$0.00,$0.00,,,
MACBOOK AIR M2 8/512GB,,,,,$0,CONSULTAR,$0.00,$0.00,,,
MACBOOK PRO M2 13' 8/512GB,,,,,$0,CONSULTAR,$0.00,$0.00,,,
,,,,,,,,,,,
,,,,,,,,,,,
"MACBOOK AIR 13"" M4 16GB 256GB",,,,,$0,CONSULTAR,$0.00,$0.00,,,
"-MACBOOK AIR 15"" M4 16 GB 256GB",,,,,$0,CONSULTAR,$0.00,$0.00,,,
"-MACBOOK AIR 13"" M4 24 GB 512GB",,,,,$0,CONSULTAR,$0.00,$0.00,,,
,,,,,,,,,,,
"MACBOOK AIR  13,6 M5 16/ 512GB ",,,"$1,350",,"$2,187,000",CONSULTAR,"$572,265.00","$348,097.50",,,
"MACBOOK AIR  13,6 M5 16/ 1TB",,,"$1,600",,"$2,592,000",CONSULTAR,"$678,240.00","$412,560.00",,,
"MACBOOK AIR  13,6 M5 24/ 1TB ",,,,,$0,CONSULTAR,$0.00,$0.00,,,
,,,,,,,,,,,
"MACBOOK AIR  15,3 M5 16/ 512",,,"$1,550",,"$2,511,000",CONSULTAR,"$657,045.00","$399,667.50",,,
"MACBOOK AIR  15,3 M5 16/ 1TB",,,,,$0,CONSULTAR,$0.00,$0.00,,,
"MACBOOK AIR  15,3 M5 24/ 1TB",,,"$2,200",,"$3,564,000",CONSULTAR,"$932,580.00","$567,270.00",,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"MACBOOK PRO M5 14"" 512GB 10/10 GPU/CPU 16RAM",,,"$2,050",,"$3,321,000",CONSULTAR,"$868,995.00","$528,592.50",,,
"MACBOOK PRO M5 14"" 1TB 10/10 GPU/CPU 16RAM",,,"$2,230",,"$3,612,600",CONSULTAR,"$945,297.00","$575,005.50",,,
"MACBOOK PRO M5 14"" 1TB 10/10 GPU/CPU 24RAM",,,"$2,490",,"$4,033,800",CONSULTAR,"$1,055,511.00","$642,046.50",,,
"MACBOOK PRO M5 14"" 1TB 10/10 GPU/CPU 32RAM",,,"$2,800",,"$4,536,000",CONSULTAR,"$1,186,920.00","$721,980.00",,,
,,,,,,,,,,,
"MACBOOK PRO M5 PRO 14"" 1TB 24RAM",,,"$2,820",,"$4,568,400",CONSULTAR,"$1,195,398.00","$727,137.00",,,
"MACBOOK PRO M5 PRO 14"" 2TB 24RAM",,,"$3,320",,"$5,378,400",CONSULTAR,"$1,407,348.00","$856,062.00",,,
"MACBOOK PRO M5 PRO 14"" 2TB 24RAM 20 core gpu",,,"$3,550",,"$5,751,000",CONSULTAR,"$1,504,845.00","$915,367.50",,,
"MACBOOK PRO M5 PRO 14"" 1TB 48RAM 16 core gpu",,,"$3,720",,"$6,026,400",CONSULTAR,"$1,576,908.00","$959,202.00",,,
"MACBOOK PRO M5 PRO 16"" 1TB 24RAM 20 core gpu",,,"$3,420",,"$5,540,400",CONSULTAR,"$1,449,738.00","$881,847.00",#VALUE!,,
"MACBOOK PRO M5 PRO 16"" 1TB 48RAM 20 core gpu",,,"$4,180",,"$6,771,600",CONSULTAR,"$1,771,902.00","$1,077,813.00",,,
MACBOOK pro m5 max consultar,,,,,,,,,,,
MAGIC MOUSE  U$120,,,,,,,,,,,
"MOUSE bluetooth.    $7,000",,,,,,,,,,,
DEMAS MODELOS CONSULTAR,,,,,,,,,,,
IMAC 24 M4 24/512GB U$2700,,,,,,,,,,,
Mac Mini M4 16 - 256GB (10core CPU / 10core GPU) ,,,,,,,,,,,
Mac Mini M4 16 - 512GB (10core CPU / 10core GPU) ,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
IPAD,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
MODELO,GB,DOLARES,PESOS,6 CUOTAS ,12 CUOTAS,,,,,,
,,,$0,$0.00,$0.00,,,,,,
,,,$0,$0.00,$0.00,,,,,,
Mini A17 pro,128gb,$640,"$1,036,800","$271,296.00","$165,024.00",,,,,,
,256GB,$740,"$1,198,800","$313,686.00","$190,809.00",,,,,,
11th ,128gb,$500,"$810,000","$211,950.00","$128,925.00",,,,,,
,256gb,$630,"$1,020,600","$267,057.00","$162,445.50",,,,,,
NEW AIR 11' M4,128GB,$780,"$1,263,600","$330,642.00","$201,123.00",,,,,,
,256GB,$880,"$1,425,600","$373,032.00","$226,908.00",,,,,,
NEW AIR 13' M4,128,"$1,020","$1,652,400","$432,378.00","$263,007.00",,,,,,
,256,"$1,120","$1,814,400","$474,768.00","$288,792.00",,,,,,
 PRO 11'' M5,256GB,"$1,240","$2,008,800","$525,636.00","$319,734.00",,,,,,
,512GB,"$1,460","$2,365,200","$618,894.00","$376,461.00",,,,,,
"PRO 13"" M5",256GB,"$1,540","$2,494,800","$652,806.00","$397,089.00",,,,,,
,512,"$1,750","$2,835,000","$741,825.00","$451,237.50",,,,,,
demas modelos consultar,,,,,,,,,,,
PENCIL 1,,$125,"$202,500","$52,987.50","$32,231.25",,,,,,
PENCIL USBC,,$125,"$202,500","$52,987.50","$32,231.25",,,,,,
PENCUL PRO,,$150,"$243,000","$63,585.00","$38,677.50",,,,,,
PENCIL RELICA ,,,$0,$0.00,$0.00,,,,,,
TECLADO + MOUSE bluetooth,,,"$24,000.00","$6,280.00","$3,820.00",,,,,,
,,,,,,,,,,,
AIRPODS,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
MODELO,,DOLARES,PESOS,6 CUOTAS ,12 CUOTAS,,,,,,
Airpods pro 3,,$270,"$437,400","$114,453.00","$69,619.50",,,,,,
Airpods 4ta noise cancel,,$200,"$324,000","$84,780.00","$51,570.00",,,,,,
Airpods 4ta,,$145,"$234,900","$61,465.50","$37,388.25",,,,,,
Airpods max AAA,,$19,"$28,000","$7,326.67","$4,456.67",,,,,,
Airpods pro 2 AAA,,$17,"$25,000","$6,541.67","$3,979.17",,,,,,
Airpods 3ERA AAA,,$13,"$19,000","$4,971.67","$3,024.17",,,,,,
airtag PACK X1 GEN 2,,$55,"$89,100","$23,314.50","$14,181.75",,,,,,
airtag PACK X4,,$120,"$194,400","$50,868.00","$30,942.00",,,,,,
airtag PACK X1 AAA,,,"$18,000.00","$4,710.00","$2,865.00",,,,,,
auriculares ultra pods economicos,,$5.0,"$7,000","$1,831.67","$1,114.17",,,,,,
,,,,,,,,,,,
APPLE WATCH,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
MODELO,MM,DOLARES,PESOS,6 CUOTAS ,12 CUOTAS,,,,,,
se2 + cell,40mm,$240,"$388,800","$101,736.00","$61,884.00",,,,,,
se2 ,44mm,,$0,$0.00,$0.00,,,,,,
se3 ,40mm,$305,"$494,100","$129,289.50","$78,644.25",,,,,,
se3,44mm,$345,"$558,900","$146,245.50","$88,958.25",,,,,,
serie 11,42mm,$395,"$639,900","$167,440.50","$101,850.75",,,,,,
serie 11 + CELL,42mm,$670,"$1,085,400","$284,013.00","$172,759.50",,,,,,
serie 11,46mm,$430,"$696,600","$182,277.00","$110,875.50",,,,,,
serie 11 + CELL,46mm,$710,"$1,150,200","$300,969.00","$183,073.50",,,,,,
ultra 2,49mm,,$0,$0.00,$0.00,,,,,,
ultra 3,49mm,$820,"$1,328,400","$347,598.00","$211,437.00",,,,,,
Mallas NIKE,,$20,"$32,400","$8,478.00","$5,157.00",,,,,,
,,,,$0.00,$0.00,,,,,,
,,,,,,,,,,,
relojes ,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
MODELO,,DOLARES,PESOS,6 CUOTAS ,12 CUOTAS,,,,,,
Amazfit Balance 2,,$310,"$502,200","$131,409.00","$79,933.50",,,,,,
Amazfit active 3 premium,,$200,"$324,000","$84,780.00","$51,570.00",,,,,,
Amazfit T rex 3,,,$0,$0.00,$0.00,,,,,,
Garmin Instinct 2X Solar,,$470,"$761,400","$199,233.00","$121,189.50",,,,,,
GARMIN VIVO ACTIVE 6,,,$0,$0.00,$0.00,,,,,,
GARMIN FORERUNNER 165 MUSIC,,$365,"$591,300","$154,723.50","$94,115.25",,,,,,
Samsung Galaxy Watch Ultra 7 47mm LTE,,$375,"$607,500","$158,962.50","$96,693.75",,,,,,
AMAZFIT BIP 6,,,$0,$0.00,$0.00,,,,,,
AMAZFIT gts 4 mini,,$95,"$153,900","$40,270.50","$24,495.75",,,,,,
POCO WATCH,,,$0,$0.00,$0.00,,,,,,
SAMSUNG GALAXY WATCH 7 44MM,,$240,"$388,800","$101,736.00","$61,884.00",,,,,,
SAMSUNG GALAXY WATCH 8 44MM,,$280,"$453,600","$118,692.00","$72,198.00",,,,,,
SAMSUNG GALAXY WATCH 8 40MM,,$250,"$405,000","$105,975.00","$64,462.50",,,,,,
SAMSUNG GALAXY FIT3,,$75,$0,$0.00,$0.00,,,,,,
X VIEW Q5,,,$0,$0.00,$0.00,,,,,,
XIAOMI SPORT BAND,,$55,"$89,100","$23,314.50","$14,181.75",,,,,,
SMART WATCH T800 ULTRA 3,,$9.5,"$15,390.0","$4,027.05","$2,449.58",,,,,,
,,,,,,,,,,,
SAMSUNG,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
MODELO,,GB,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,
S26 ULTRA,,1TB,,,$0,$0.00,$0.00,,,,
S26 ULTRA,,512,"$1,195",,"$1,935,900","$506,560.50","$308,130.75",,,,
S26 ULTRA,,256,"$1,095",,"$1,773,900","$464,170.50","$282,345.75",,,,
s26 plus,,512,"$1,160",,"$1,879,200","$491,724.00","$299,106.00",,,,
s26 plus,,256,"$1,035",,"$1,676,700","$438,736.50","$266,874.75",,,,
s26,,512,$990,,"$1,603,800","$419,661.00","$255,271.50",,,,
S26,,256,$790,,"$1,279,800","$334,881.00","$203,701.50",,,,
S25 ULTRA,,256,$980,,"$1,587,600","$415,422.00","$252,693.00",,,,
S25FE,,512,$670,,"$1,085,400","$284,013.00","$172,759.50",,,,
S25FE,,256,$590,,"$955,800","$250,101.00","$152,131.50",,,,
A57 5G 12 ram,,512,,,$0,$0.00,$0.00,,,,
A57 5G 12 ram,,256,,,$0,$0.00,$0.00,,,,
A57 5G,,256,,,$0,$0.00,$0.00,,,,
A57 5G,,128,$445,,"$720,900","$188,635.50","$114,743.25",,,,
A56,,256,,,$0,$0.00,$0.00,,,,
A37,,256,$425,,"$688,500","$180,157.50","$109,586.25",,,,
A37,,128,$350,,"$567,000","$148,365.00","$90,247.50",,,,
A27,,128,$305,,"$494,100","$129,289.50","$78,644.25",,,,
A26,,256,$320,,"$518,400","$135,648.00","$82,512.00",,,,
A26,,128,$280,,"$453,600","$118,692.00","$72,198.00",,,,
A17,,256,$260,,"$421,200","$110,214.00","$67,041.00",,,,
A17,,128,$192,,"$311,040","$81,388.80","$49,507.20",,,,
A16,,128,$160,,"$259,200","$67,824.00","$41,256.00",,,,
A07,,128,$149,,"$241,380","$63,161.10","$38,419.65",,,,
A07,,64,$129,,"$208,980","$54,683.10","$33,262.65",,,,
,,,,,,,,,,,
AURICULARES BT X VIEW XPODS5,,,$30,,"$48,600","$12,717.00","$7,735.50",,,,
,,,,,,,,,,,
,,,,,,,,,,,
XIAOMI ,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
MODELO,,GB,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,
POCO F8 ULTRA ,,512,$885,,"$1,433,700","$375,151.50","$228,197.25",,,,
POCO F8 PRO ,,512,$660,,"$1,069,200","$279,774.00","$170,181.00",,,,
POCO X8 PRO 8RAMB 5G,,256,$395,,"$639,900","$167,440.50","$101,850.75",,,,
POCO X8 PRO 12RAM  5G,,512,$470,,"$761,400","$199,233.00","$121,189.50",,,,
POCO X8 PRO PRO MAX 12RAM  5G,,256,$540,,"$874,800","$228,906.00","$139,239.00",,,,
POCO X8 PRO PRO MAX 12RAM  5G,,512,$590,,"$955,800","$250,101.00","$152,131.50",,,,
POCO M8 PRO 12RAM,,512,$375,,"$607,500","$158,962.50","$96,693.75",,,,
POCO M8 PRO 8RAM,,256,$320,,"$518,400","$135,648.00","$82,512.00",,,,
POCO M8 8RAM,,512,$290,,"$469,800","$122,931.00","$74,776.50",,,,
POCO M8  8RAM,,256,,,$0,$0.00,$0.00,,,,
17 ULTRA ,,512,"$1,340",,,,,,,,
17,,512,,,$0,$0.00,$0.00,,,,
17T,,512,$665,,"$1,077,300","$281,893.50","$171,470.25",,,,
REDMI NOTE 15 PRO + 5G 12RAM,,512,$490,,"$793,800","$207,711.00","$126,346.50",,,,
REDMI NOTE 15 PRO + 5G 8RAM,,256,$430,,"$696,600","$182,277.00","$110,875.50",,,,
REDMI NOTE 15 PRO 8RAM 5G,,512,$375,,"$607,500","$158,962.50","$96,693.75",,,,
REDMI NOTE 15 PRO 12RAM 4G,,512,$373,,"$604,260","$158,114.70","$96,178.05",,,,
REDMI NOTE 15 PRO 8RAM 5G,,256,$360,,"$583,200","$152,604.00","$92,826.00",,,,
REDMI NOTE 15 PRO 8RAM 4G,,256,$299,,"$484,380","$126,746.10","$77,097.15",,,,
REDMI NOTE 15 8RAM 5G,,256,$285,,"$461,700","$120,811.50","$73,487.25",,,,
REDMI NOTE 15 8RAM,,256,$250,,"$405,000","$105,975.00","$64,462.50",,,,
REDMI NOTE 15 6RAM ,,128,$220,,"$356,400","$93,258.00","$56,727.00",,,,
REDMI 15 8RAM,,256,,,$0,$0.00,$0.00,,,,
REDMI 15 6RAM,,128,$180,,"$291,600","$76,302.00","$46,413.00",,,,
REDMI 15C 8RAM,,256,$180,,"$291,600","$76,302.00","$46,413.00",,,,
REDMI 15C 4RAM,,256,$158,,"$255,960","$66,976.20","$40,740.30",,,,
REDMI 15C 4RAM,,128,$148,,"$239,760","$62,737.20","$38,161.80",,,,
,,,,,,,,,,,
MOTOROLA(DEMAS MODELOS CONSULTAR),,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
MODELO,,GB,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,
MOTO EDGE PRO 12RAM,,512,$495,,"$801,900","$209,830.50","$127,635.75",,,,
MOTO EDGE 60 12RAM,,512,$390,,"$631,800","$165,321.00","$100,561.50",,,,
MOTO EDGE 60 FUSION 8RAM,,256,$325,,"$526,500","$137,767.50","$83,801.25",,,,
MOTO EDGE 70 FUSION 8RAM,,256,$475,,"$769,500","$201,352.50","$122,478.75",,,,
MOTO G86 power 8RAM,,256,$325,,"$526,500","$137,767.50","$83,801.25",,,,
MOTO G86  8RAM,,512,$305,,"$494,100","$129,289.50","$78,644.25",,,,
MOTO G77  8RAM,,256,$315,,"$510,300","$133,528.50","$81,222.75",,,,
MOTO G57 POWER 12RAM,,256,$299,,"$484,380","$126,746.10","$77,097.15",,,,
MOTO G67 4RAM,,256,$280,,"$453,600","$118,692.00","$72,198.00",,,,
MOTO G56,,256,$265,,"$429,300","$112,333.50","$68,330.25",,,,
MOTO G35,,256,$220,,"$356,400","$93,258.00","$56,727.00",,,,
MOTO G17 POWER 8RAM,,256,,,$0,$0.00,$0.00,,,,
MOTO G17 4 RAM,,256,$210,,"$340,200","$89,019.00","$54,148.50",,,,
MOTO G15 4 RAM,,512,$187,,"$302,940","$79,269.30","$48,217.95",,,,
MOTO G15 4 RAM,,256,$172,,"$278,640","$72,910.80","$44,350.20",,,,
MOTO G15 4 RAM,,128,$155,,"$251,100","$65,704.50","$39,966.75",,,,
MOTO G06 4RAM,,256,$150,,"$243,000","$63,585.00","$38,677.50",,,,
MOTO G06 4RAM,,128,$135,,"$218,700","$57,226.50","$34,809.75",,,,
,,,,,,,,,,,
,,,,,,,,,,,
NOTEBOOKS,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
MODELO,,,,PRECIO USD,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,
"Notebook Dell 15,6"" (Core I5-1334u | 8Gb Ram | 512Gb Ssd | Pantalla Tactil | Windows 11) (15250-531BLK)",,,,$750,"$1,215,000","$317,925.00","$193,387.50",,,,
"Notebook Hp 15,6"" (Amd Ryzen 5-7520u | 8Gb Ram | 512Gb Ssd | Pantalla Tactil | Windows 11) (15-FC0146DX)",,,,$650,"$1,053,000","$275,535.00","$167,602.50",,,,
"Notebook Lenovo 15.6"" (Amd Ryzen 7-7730u | 8Gb Ram | 256Gb Ssd | Windows 11) (83CR001WUS)",,,,$660,"$1,069,200","$279,774.00","$170,181.00",,,,
" Notebook Lenovo 14"" (Intel Core I7-13620h | 8Gb Ram | 256Gb Ssd | Windows 11)",,,,$795,"$1,287,900","$337,000.50","$204,990.75",,,,
"Notebook Lenovo Ideapad 1 15.6"" (Amd Ryzen 5-7520u | 8Gb Ram | 256Gb Ssd | Windows 11)  (15AMN7) ",,,,$575,"$931,500","$243,742.50","$148,263.75",,,,
" Notebook Asus Vivobook Go 15.6"" (Intel N150 | 8Gb Ram | 128Gb UFS | Windows 11) (E1504TA-BQ027W)",,,,$395,"$639,900","$167,440.50","$101,850.75",,,,
,,,,,$0,$0.00,$0.00,,,,
,,,,,$0,$0.00,$0.00,,,,
,,,,,$0,$0.00,$0.00,,,,
,,,,,,,,,,,
CONSOLAS,,,,,,,,,,,
