15,128,91,celeste,,$485,$768.725,"$201.149,71","$122.355,40",,,,,,
15,128,100,rosa negro,,$495,$784.575,"$205.297,13","$124.878,19",,,,,,
15,256,89,negro,,,,,,,,,,,
15,256,100,rosa,,$530,$840.050,"$219.813,08","$133.707,96",,,,,,
15 pro,128,87,natural,,$620,$982.700,"$257.139,83","$156.413,08",,,,,,
15 pro,128,90,natural,,,,,,,,,,,
15 pro,128,100,negro,,$640,$1.014.400,"$265.434,67","$161.458,67",,,,,,
15 pro,256,100,blanco azul,,$660,$1.046.100,"$273.729,50","$166.504,25",,,,,,
15 pro max,256,100,todos,,$740,$1.172.900,"$306.908,83","$186.686,58",,,,,,
15 pro max,1tb,85,natural,,$740,$1.172.900,"$306.908,83","$186.686,58",,,,,,
,,,,,,,,,,,,,,
16,128,87 89,negro,,$640,$1.014.400,"$265.434,67","$161.458,67",,,,,,
16 pro,128,85,desert,,$750,$1.188.750,"$311.056,25","$189.209,38",,,,,,
16 pro,128,89,negro,,$755,$1.196.675,"$313.129,96","$190.470,77",,,,,,
16 pro,128,91,desert,,$765,$1.212.525,"$317.277,38","$192.993,56",,,,,,
16 pro,128,94,negro blanco,,$770,$1.220.450,"$319.351,08","$194.254,96",,,,,,
16 pro,256,89-91,desert natural,,$650,$1.030.250,"$269.582,08","$163.981,46",detalle tapa,,,,,
16 pro,256,89,natural,,$780,$1.236.300,"$323.498,50","$196.777,75",,,,,,
16 pro max,256,90,natural,,$890,$1.410.650,"$369.120,08","$224.528,46",,,,,,
16 pro max,256,92-93,natural desert,,$900,$1.426.500,"$373.267,50","$227.051,25",,,,,,
16 pro max,256,94-95,desert,,$910,$1.442.350,"$377.414,92","$229.574,04",,,,,,
16 pro max,256,97,negro,,$930,$1.474.050,"$385.709,75","$234.619,63",,,,,,
,,,,,,,,,,,,,,
17e,256,100,rosa,,$700,$1.109.500,"$290.319,17","$176.595,42",nuevo sin caja,,,,,
17,256,97,blanco,,$850,$1.347.250,"$352.530,42","$214.437,29",,,,,,
17,256,100,blanco negro,,$870,$1.378.950,"$360.825,25","$219.482,88",nuevo sin caja,,,,,
17 pro max,256,100,blue orange,,$1.240,$1.965.400,"$514.279,67","$312.826,17",,,,,,
,,,,,,,,,,,,,,
SERIE 10,46MM,98,black,,$300,$475.500,"$124.422,50","$75.683,75",SEMI NUEVOS,,,,,
se2,44mm,93,star,,$160,$253.600,"$66.358,67","$40.364,67",SEMI NUEVOS,,,,,
jostick ps5 usados,,,blancos,,$45,$71.325,"$18.663,38","$11.352,56",,,,,,
,,,,,,,,,,,,,,
IPHONES NUEVOS SELLADOS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,GB,,DOLARES,,PESOS,COLOR,6 CUOTAS ,12 CUOTAS,,,,,,
13,128,,,,$0,CONSULTAR,"$0,00","$0,00",,,,,,
14,128,,,,$0,CONSULTAR,"$0,00","$0,00",,,,,,
14 PLUS,128,,,,$0,CONSULTAR,"$0,00","$0,00",,,,,,
15,128,,$710,,$1.125.350,CONSULTAR,"$294.466,58","$179.118,21",,,,,,
,,,,,,,,,,,,,,
16E,128,,$600,,$951.000,CONSULTAR,"$248.845,00","$151.367,50",,,,,,
16,128,,$820,,$1.299.700,CONSULTAR,"$340.088,17","$206.868,92",,,,,,
16 pro max,256,,$1.170,,$1.854.450,CONSULTAR,"$485.247,75",,,,,,,
,,,,,,,,,,,,,,
17,256,,$975,,$1.545.375,CONSULTAR,"$404.373,13","$245.972,19",,,,,,
17,512,,,,$0,CONSULTAR,"$0,00","$0,00",,,,,,
17 air,256,,$990,,$1.569.150,CONSULTAR,"$410.594,25","$249.756,38",,,,,,
17 e,256,,$750,,$1.188.750,CONSULTAR,"$311.056,25","$189.209,38",,,,,,
17 pro orange,256,,$1.175,,$1.862.375,CONSULTAR,"$487.321,46","$296.428,02",,,,,,
17 pro blue,256,,$1.210,,$1.917.850,CONSULTAR,"$501.837,42","$305.257,79",,,,,,
17 pro silver ,256,,$1.210,,$1.917.850,CONSULTAR,"$501.837,42","$305.257,79",,,,,,
17 pro,512,,$1.440,,$2.282.400,CONSULTAR,"$597.228,00","$363.282,00",,,,,,
17 pro,1tb,,$1.750,,,,,,,,,,,
17 pro max orange,256,,$1.270,,$2.012.950,CONSULTAR,"$526.721,92","$320.394,54",,,,,,
17 pro max blue,256,,$1.280,,$2.028.800,CONSULTAR,"$530.869,33","$322.917,33",,,,,,
17 pro max silver ,256,,$1.290,,$2.044.650,CONSULTAR,"$535.016,75","$325.440,13",,,,,,
17 pro max ,512,,$1.540,,$2.440.900,CONSULTAR,"$638.702,17","$388.509,92",,,,,,
17 pro max,1TB,,$1.760,,$2.789.600,CONSULTAR,"$729.945,33","$444.011,33",,,,,,
17 pro max,2TB,,$2.150,,$3.407.750,CONSULTAR,"$891.694,58","$542.400,21",,,,,,
,,,,,,,,,,,,,,
MACBOOK,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,,,DOLARES,,PESOS,COLOR,6 CUOTAS ,12 CUOTAS,,,,,,
Macbook NEO 13' 8/256gb,,,$840,,$1.331.400,CONSULTAR,"$348.383,00","$211.914,50",,,,,,
Macbook NEO 13' 8/256gb CITRUS ,,,$830,,$1.315.550,CONSULTAR,"$344.235,58","$209.391,71",,,,,,
Macbook NEO 13' 8/512gb,,,$940,,$1.489.900,CONSULTAR,"$389.857,17","$237.142,42",,,,,,
,,,,,,,,,,,,,,
"MACBOOK AIR 13"" M4 16GB 256GB",,,$1.250,,$1.981.250,CONSULTAR,"$518.427,08","$315.348,96",,,,,,
,,,,,,,,,,,,,,
"MACBOOK AIR  13,6 M5 16/ 512GB ",,,$1.350,,$2.139.750,CONSULTAR,"$559.901,25","$340.576,88",,,,,,
"MACBOOK AIR  13,6 M5 16/ 1TB",,,$1.570,,$2.488.450,CONSULTAR,"$651.144,42","$396.078,29",,,,,,
"MACBOOK AIR  13,6 M5 24/ 1TB ",,,$2.030,,$3.217.550,CONSULTAR,"$841.925,58","$512.126,71",,,,,,
,,,,,,,,,,,,,,
"MACBOOK AIR  15,3 M5 16/ 512",,,$1.545,,$2.448.825,CONSULTAR,"$640.775,88","$389.771,31",,,,,,
"MACBOOK AIR  15,3 M5 16/ 1TB",,,$1.990,,$3.154.150,CONSULTAR,"$825.335,92","$502.035,54",,,,,,
"MACBOOK AIR  15,3 M5 24/ 1TB",,,$2.230,,$3.534.550,CONSULTAR,"$924.873,92","$562.582,54",,,,,,
,,,,,,,,,,,,,,
"MACBOOK PRO M5 14"" 512GB 10/10 GPU/CPU 16RAM",,,$2.030,,$3.217.550,CONSULTAR,"$841.925,58","$512.126,71",,,,,,
"MACBOOK PRO M5 14"" 1TB 10/10 GPU/CPU 16RAM",,,$2.200,,$3.487.000,CONSULTAR,"$912.431,67","$555.014,17",,,,,,
"MACBOOK PRO M5 14"" 1TB 10/10 GPU/CPU 24RAM",,,$2.480,,$3.930.800,CONSULTAR,"$1.028.559,33","$625.652,33",,,,,,
"MACBOOK PRO M5 14"" 1TB 10/10 GPU/CPU 32RAM",,,$2.760,,$4.374.600,CONSULTAR,"$1.144.687,00","$696.290,50",,,,,,
,,,,,,,,,,,,,,
"MACBOOK PRO M5 PRO 14"" 1TB 24RAM",,,$2.820,,$4.469.700,CONSULTAR,"$1.169.571,50","$711.427,25",,,,,,
"MACBOOK PRO M5 PRO 14"" 2TB 24RAM",,,$3.420,,$5.420.700,CONSULTAR,"$1.418.416,50","$862.794,75",,,,,,
"MACBOOK PRO M5 PRO 14"" 2TB 24RAM 20 core gpu",,,$3.670,,$5.816.950,CONSULTAR,"$1.522.101,92","$925.864,54",,,,,,
"MACBOOK PRO M5 PRO 14"" 1TB 48RAM 16 core gpu",,,$3.730,,$5.912.050,CONSULTAR,"$1.546.986,42","$941.001,29",,,,,,
"MACBOOK PRO M5 PRO 16"" 1TB 24RAM 20 core gpu",,,$3.320,,$5.262.200,CONSULTAR,"$1.376.942,33","$837.566,83",,,,,,
"MACBOOK PRO M5 PRO 16"" 1TB 48RAM 20 core gpu",,,$4.220,,$6.688.700,CONSULTAR,"$1.750.209,83","$1.064.618,08",,,,,,
MACBOOK pro m5 max consultar,,,,,,,,,,,,,,
MAGIC MOUSE  U$120,,,,,,,,,,,,,,
"MOUSE bluetooth.    $7,000",,,,,,,,,,,,,,
DEMAS MODELOS CONSULTAR,,,,,,,,,,,,,,
IMAC 24 M4 24/512GB U$2650,,,,,,,,,,,,,,
Mac Mini M4 16 - 256GB (10core CPU / 10core GPU) u$1090,,,,,,,,,,,,,,
Mac Mini M4 16 - 512GB (10core CPU / 10core GPU)  u$1290,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
IPAD,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,GB,DOLARES,PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,,,
,,,$0,"$0,00","$0,00",,,,,,,,,
,,,$0,"$0,00","$0,00",,,,,,,,,
Mini A17 pro,128gb,$640,$1.014.400,"$265.434,67","$161.458,67",,,,,,,,,
,256GB,$740,$1.172.900,"$306.908,83","$186.686,58",,,,,,,,,
11th ,128gb,$500,$792.500,"$207.370,83","$126.139,58",,,,,,,,,
,256gb,$630,$998.550,"$261.287,25","$158.935,88",,,,,,,,,
NEW AIR 11' M4,128GB,$760,$1.204.600,"$315.203,67","$191.732,17",,,,,,,,,
,256GB,$960,$1.521.600,"$398.152,00","$242.188,00",,,,,,,,,
NEW AIR 13' M4,128,$1.040,$1.648.400,"$431.331,33","$262.370,33",,,,,,,,,
,256,$1.150,$1.822.750,"$476.952,92","$290.121,04",,,,,,,,,
 PRO 11'' M5,256GB,$1.260,$1.997.100,"$522.574,50","$317.871,75",,,,,,,,,
,512GB,$1.465,$2.322.025,"$607.596,54","$369.588,98",,,,,,,,,
"PRO 13"" M5",256GB,$1.550,$2.456.750,"$642.849,58","$391.032,71",,,,,,,,,
,512,$1.760,$2.789.600,"$729.945,33","$444.011,33",,,,,,,,,
demas modelos consultar,,,,,,,,,,,,,,
PENCIL 1,,$125,$198.125,"$51.842,71","$31.534,90",,,,,,,,,
PENCIL USBC,,$125,$198.125,"$51.842,71","$31.534,90",,,,,,,,,
PENCUL PRO,,$150,$237.750,"$62.211,25","$37.841,88",,,,,,,,,
PENCIL RELICA ,,,$0,"$0,00","$0,00",,,,,,,,,
TECLADO + MOUSE bluetooth,,,"$24.000,00","$6.280,00","$3.820,00",,,,,,,,,
,,,,,,,,,,,,,,
AIRPODS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,,DOLARES,PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,,,
Airpods pro 3,,$270,$427.950,"$111.980,25","$68.115,38",,,,,,,,,
Airpods 4ta noise cancel,,$200,$317.000,"$82.948,33","$50.455,83",,,,,,,,,
Airpods 4ta,,$145,$229.825,"$60.137,54","$36.580,48",,,,,,,,,
Airpods max AAA,,$19,$28.000,"$7.326,67","$4.456,67",,,,,,,,,
Airpods pro 2 AAA,,$17,$25.000,"$6.541,67","$3.979,17",,,,,,,,,
Airpods 3ERA AAA,,$13,$19.000,"$4.971,67","$3.024,17",,,,,,,,,
airtag PACK X1 GEN 2,,$55,$87.175,"$22.810,79","$13.875,35",,,,,,,,,
airtag PACK X4,,$120,$190.200,"$49.769,00","$30.273,50",,,,,,,,,
airtag PACK X1 AAA,,,"$18.000,00","$4.710,00","$2.865,00",,,,,,,,,
auriculares ultra pods economicos,,"$5,0",$7.000,"$1.831,67","$1.114,17",,,,,,,,,
,,,,,,,,,,,,,,
APPLE WATCH,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,MM,DOLARES,PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,,,
se2 + cell,40mm,$250,$396.250,"$103.685,42","$63.069,79",,,,,,,,,
se2 ,44mm,,$0,"$0,00","$0,00",,,,,,,,,
se3 ,40mm,$305,$483.425,"$126.496,21","$76.945,15",,,,,,,,,
se3,44mm,$340,$538.900,"$141.012,17","$85.774,92",,,,,,,,,
serie 11,42mm,$395,$626.075,"$163.822,96","$99.650,27",,,,,,,,,
serie 11 + CELL,42mm,$670,$1.061.950,"$277.876,92","$169.027,04",,,,,,,,,
serie 11,46mm,$430,$681.550,"$178.338,92","$108.480,04",,,,,,,,,
serie 11 + CELL,46mm,$710,$1.125.350,"$294.466,58","$179.118,21",,,,,,,,,
ultra 2,49mm,,$0,"$0,00","$0,00",,,,,,,,,
ultra 3,49mm,$810,$1.283.850,"$335.940,75","$204.346,13",,,,,,,,,
Mallas NIKE,,$20,$31.700,"$8.294,83","$5.045,58",,,,,,,,,
,,,,"$0,00","$0,00",,,,,,,,,
,,,,,,,,,,,,,,
relojes ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,,DOLARES,PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,,,
Amazfit Balance 2,,$313,$496.105,"$129.814,14","$78.963,38",,,,,,,,,
Amazfit Active 3 Premium,,$200,$317.000,"$82.948,33","$50.455,83",,,,,,,,,
Amazfit Bip MAX,,$125,$198.125,"$51.842,71","$31.534,90",,,,,,,,,
Amazfit Bip 6,,$120,$190.200,"$49.769,00","$30.273,50",,,,,,,,,
Amazfit GTS 4 Mini,,$95,$150.575,"$39.400,46","$23.966,52",,,,,,,,,
Amazfit T-Rex 3,,,$0,"$0,00","$0,00",,,,,,,,,
Garmin Instinct 2X Solar,,$470,$744.950,"$194.928,58","$118.571,21",,,,,,,,,
Garmin Forerunner 165 Music,,$375,$594.375,"$155.528,13","$94.604,69",,,,,,,,,
Garmin Vivo Active 6,,,$0,"$0,00","$0,00",,,,,,,,,
Samsung Galaxy Watch Ultra 7 47mm LTE,,,$0,"$0,00","$0,00",,,,,,,,,
Samsung Galaxy Watch 7 44mm,,$240,$380.400,"$99.538,00","$60.547,00",,,,,,,,,
Samsung Galaxy Watch 8 44mm,,$270,$427.950,"$111.980,25","$68.115,38",,,,,,,,,
Samsung Galaxy Watch 8 40mm,,$245,$388.325,"$101.611,71","$61.808,40",,,,,,,,,
Samsung Galaxy Fit3,,,$0,"$0,00","$0,00",,,,,,,,,
Xiaomi Smart Band 10,,$65,$103.025,"$26.958,21","$16.398,15",,,,,,,,,
Xiaomi Smart Band 9,,,$0,"$0,00","$0,00",,,,,,,,,
X-View Q5 + malla de regalo (22mm),,$52,$82.420,"$21.566,57","$13.118,52",,,,,,,,,
,,,,,,,,,,,,,,
SAMSUNG NUEVOS SELLADOS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,,GB,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,
 S26 Ultra 5G 16/1 TB,,,$1.450,,$2.298.250,"$601.375,42","$365.804,79",,,,,,,
 S26 Ultra 5G 12/512 GB,,,$1.170,,$1.854.450,"$485.247,75","$295.166,63",,,,,,,
 S26 Ultra 5G 12/256 GB,,,$1.060,,$1.680.100,"$439.626,17","$267.415,92",,,,,,,
 S26+ 5G 12/512 GB,,,,,$0,"$0,00","$0,00",,,,,,,
 S26+ 5G 12/256 GB,,,$950,,$1.505.750,"$394.004,58","$239.665,21",,,,,,,
 S26 5G 12/512 GB,,,$900,,$1.426.500,"$373.267,50","$227.051,25",,,,,,,
 S26 5G 12/256 GB,,,$780,,$1.236.300,"$323.498,50","$196.777,75",,,,,,,
 S25  8/256 GB 5G DS CAJA ABIERTA,,,$650,,$1.030.250,"$269.582,08","$163.981,46",,,,,,,
 S25 FE 8/256 GB 5G DS,,,$590,,$935.150,"$244.697,58","$148.844,71",,,,,,,
 S25 FE 8/128 GB 5G DS,,,$550,,$871.750,"$228.107,92","$138.753,54",,,,,,,
 A57 5G 12/512 GB,,,$650,,$1.030.250,"$269.582,08","$163.981,46",,,,,,,
 A57 5G 12/256 GB,,,$490,,$776.650,"$203.223,42","$123.616,79",,,,,,,
 A57 5G 8/256 GB,,,$465,,$737.025,"$192.854,88","$117.309,81",,,,,,,
 A57 5G 8/128 GB,,,$445,,$705.325,"$184.560,04","$112.264,23",,,,,,,
 A37 5G 8/256 GB,,,$445,,$705.325,"$184.560,04","$112.264,23",,,,,,,
 A37 5G 6/128 GB,,,$360,,$570.600,"$149.307,00","$90.820,50",,,,,,,
 A27 5G 8/256 GB 5G DS,,,$385,,$610.225,"$159.675,54","$97.127,48",,,,,,,
 A27 5G 6/128 GB 5G DS,,,$305,,$483.425,"$126.496,21","$76.945,15",,,,,,,
 A26 5G 6/128 GB 5G DS,,,$275,,$435.875,"$114.053,96","$69.376,77",,,,,,,
 A17 8/256 GB 5G DS,,,$330,,$523.050,"$136.864,75","$83.252,13",,,,,,,
 A17 8/256 GB 4G DS,,,$260,,$412.100,"$107.832,83","$65.592,58",,,,,,,
 A17 4/128 GB 4G DS,,,$190,,$301.150,"$78.800,92","$47.933,04",,,,,,,
 A07 4/64 GB 4G DS,,,$145,,$229.825,"$60.137,54","$36.580,48",,,,,,,
 A04E 4/64 GB 4G DS,,,$100,,$158.500,"$41.474,17","$25.227,92",,,,,,,
,,,,,$0,"$0,00","$0,00",,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
XIAOMI NUEVOS SELLADOS,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
MODELO,,GB,PRECIO USD,,PRECIO PESOS,6 CUOTAS ,12 CUOTAS,,,,,,,
Poco F8 Ultra 16/512 GB,,,$890,,$1.410.650,"$369.120,08","$224.528,46",,,,,,,
Poco F8 Pro 12/512 GB,,,$650,,$1.030.250,"$269.582,08","$163.981,46",,,,,,,
Poco X8 Pro Max 5G 12/512 GB,,,$640,,$1.014.400,"$265.434,67","$161.458,67",,,,,,,
Poco X8 Pro Max 5G 12/256 GB,,,$575,,$911.375,"$238.476,46","$145.060,52",,,,,,,
Poco X8 Pro 12/512 GB 5G,,,$520,,$824.200,"$215.665,67","$131.185,17",,,,,,,
Poco X8 Pro 12/256 GB 5G,,,$440,,$697.400,"$182.486,33","$111.002,83",,,,,,,
Poco X8 Pro 8/256 GB 5G,,,$415,,$657.775,"$172.117,79","$104.695,85",,,,,,,
Poco X7 Pro 12/512 GB,,,,,$0,"$0,00","$0,00",,,,,,,
Poco M8 Pro 5G 12/512 GB,,,$380,,$602.300,"$157.601,83","$95.866,08",,,,,,,
Poco M8 Pro 5G 8/256 GB,,,$320,,$507.200,"$132.717,33","$80.729,33",,,,,,,
Poco M8 5G 8/512 GB,,,,,$0,"$0,00","$0,00",,,,,,,
Poco M8 5G 8/256 GB,,,,,$0,"$0,00","$0,00",,,,,,,
Xiaomi 17 Ultra 16/512GB 5G (con Leica),,,,,$0,"$0,00","$0,00",,,,,,,
Xiaomi 17 12/512GB 5G (con Leica),,,$975,,$1.545.375,"$404.373,13","$245.972,19",,,,,,,
Xiaomi 17T Pro 12/1TB GB (con Leica),,,$965,,$1.529.525,"$400.225,71","$243.449,40",,,,,,,
Xiaomi 17T Pro 12/512 GB GB (con Leica),,,$830,,$1.315.550,"$344.235,58","$209.391,71",,,,,,,
Xiaomi 17T 12/512 GB (con Leica),,,$662,,$1.049.270,"$274.558,98","$167.008,81",,,,,,,
Xiaomi Redmi Note 15 Pro+ 5G 12/512 GB,,,$525,,$832.125,"$217.739,38","$132.446,56",,,,,,,
Xiaomi Redmi Note 15 Pro+ 5G 12/256 GB,,,$469,,$743.365,"$194.513,84","$118.318,93",,,,,,,
Xiaomi Redmi Note 15 Pro+ 5G 8/256 GB,,,$415,,$657.775,"$172.117,79","$104.695,85",,,,,,,
Xiaomi Redmi Note 15 Pro 5G 12/512 GB,,,,,$0,"$0,00","$0,00",,,,,,,
Xiaomi Redmi Note 15 Pro 5G 8/512 GB,,,$414,,$656.190,"$171.703,05","$104.443,58",,,,,,,
Xiaomi Redmi Note 15 Pro 5G 8/256 GB,,,$380,,$602.300,"$157.601,83","$95.866,08",,,,,,,
